timestamp,channel_1,channel_2,channel_3,channel_4
1737030276665025.0,0.1979166716337204,0.0,0.2857142984867096,0.011363636702299118
1737030276753074.0,0.2526315748691559,0.0,0.2857142984867096,0.06818182021379471
1737030276866696.0,0.28421053290367126,0.0,0.30158731341362,0.11764705926179886
1737030276954713.0,0.2947368323802948,0.0,0.3333333432674408,0.1547619104385376
1737030277049301.0,0.2947368323802948,0.0,0.3650793731212616,0.1807228922843933
1737030277183384.0,0.3052631616592407,0.0,0.3870967626571655,0.18292683362960815
1737030277273288.0,0.3263157904148102,0.0,0.3709677457809448,0.19512194395065308
1737030277381568.0,0.35789474844932556,0.0,0.3499999940395355,0.2073170691728592
1737030277471171.0,0.410526305437088,0.0,0.30000001192092896,0.23170731961727142
1737030277561867.0,0.46315789222717285,0.1195652186870575,0.27586206793785095,0.2716049253940582
1737030277649087.0,0.5157894492149353,0.239130437374115,0.23636363446712494,0.32098764181137085
1737030277828441.0,0.5684210658073425,0.33695653080940247,0.1818181872367859,0.3827160596847534
1737030277896081.0,0.621052622795105,0.41304346919059753,0.1090909093618393,0.45679011940956116
1737030277984554.0,0.6736842393875122,0.46739131212234497,0.072727270424366,0.5555555820465088
1737030278077940.0,0.6947368383407593,0.5,0.0181818176060915,0.6419752836227417
1737030278164213.0,0.6947368383407593,0.510869562625885,0.0,0.6913580298423767
1737030278271956.0,0.6842105388641357,0.510869562625885,0.0,0.7037037014961243
1737030278400529.0,0.6736842393875122,0.510869562625885,0.0,0.7037037014961243
1737030278506988.0,0.6631578803062439,0.5,0.0,0.6913580298423767
1737030278592734.0,0.6526315808296204,0.5111111402511597,0.0,0.6913580298423767
1737030278880050.0,0.6526315808296204,0.516853928565979,0.0,0.6913580298423767
1737030279124209.0,0.6631578803062439,0.5280898809432983,0.0,0.7160493731498718
1737030279139912.0,0.6702127456665039,0.5393258333206177,0.0714285746216774,0.75
1737030279170484.0,0.6702127456665039,0.550561785697937,0.1071428582072258,0.7875000238418579
1737030279174316.0,0.6595744490623474,0.5280898809432983,0.1428571492433548,0.8354430198669434
1737030279236412.0,0.6489361524581909,0.483146071434021,0.1785714328289032,0.8607594966888428
1737030279294488.0,0.6170212626457214,0.4157303273677826,0.6545454263687134,0.8734177350997925
1737030279412592.0,0.5531914830207825,1.0,1.0,0.8481012582778931
1737030279478636.0,0.457446813583374,1.0,1.0,0.797468364238739
1737030279631410.0,0.3191489279270172,1.0,1.0,0.746835470199585
1737030279717790.0,0.11702127754688263,1.0,1.0,0.6708860993385315
1737030279825029.0,0.0,1.0,1.0,0.6329113841056824
1737030279896674.0,0.0,1.0,1.0,0.6455696225166321
1737030280007029.0,0.0,1.0,1.0,0.7215189933776855
1737030280094967.0,0.0,1.0,1.0,0.8354430198669434
1737030280224899.0,0.0,1.0,1.0,0.8354430198669434
1737030280334134.0,0.0,1.0,1.0,0.8354430198669434
1737030280423086.0,0.0,1.0,1.0,0.8354430198669434
1737030280509916.0,0.0,1.0,1.0,0.8354430198669434
1737030280599422.0,0.0,1.0,1.0,0.8354430198669434
1737030280707397.0,0.0,1.0,1.0,0.8354430198669434
1737030280838597.0,0.0,1.0,1.0,0.8354430198669434
1737030280926320.0,0.0,1.0,1.0,0.8354430198669434
1737030281033305.0,0.0,1.0,1.0,0.8354430198669434
1737030281119433.0,0.0,1.0,1.0,0.8354430198669434
1737030281226573.0,0.0,1.0,1.0,0.8354430198669434
1737030281312456.0,0.0,1.0,1.0,0.8354430198669434
1737030281461280.0,0.0,1.0,1.0,0.8354430198669434
1737030281547340.0,0.0,1.0,1.0,0.8354430198669434
1737030281632331.0,0.0,1.0,1.0,0.8354430198669434
1737030281739336.0,0.0,1.0,1.0,0.8354430198669434
1737030281827298.0,0.0,1.0,1.0,0.8354430198669434
1737030281958155.0,0.0,1.0,1.0,0.8354430198669434
1737030282063947.0,0.0,1.0,1.0,0.8354430198669434
1737030282151293.0,0.0,1.0,1.0,0.8354430198669434
1737030282259397.0,0.0,1.0,1.0,0.8354430198669434
1737030282345390.0,0.0,1.0,1.0,0.8354430198669434
1737030282432403.0,0.0,1.0,1.0,0.8354430198669434
1737030282517433.0,0.0,1.0,1.0,0.8354430198669434
1737030282666658.0,0.0,1.0,1.0,0.8354430198669434
1737030282752372.0,0.0,1.0,1.0,0.8354430198669434
1737030282859380.0,0.0,1.0,1.0,0.8354430198669434
1737030282945558.0,0.0,1.0,1.0,0.8354430198669434
1737030283051395.0,0.0,1.0,1.0,0.8354430198669434
1737030283137431.0,0.0,1.0,1.0,0.8354430198669434
1737030283266259.0,0.0,1.0,1.0,0.8354430198669434
1737030283373253.0,0.0,1.0,1.0,0.8354430198669434
1737030283460325.0,0.0,1.0,1.0,0.8354430198669434
1737030283567385.0,0.0,1.0,1.0,0.8354430198669434
1737030283654415.0,0.0,1.0,1.0,0.8354430198669434
1737030283760430.0,0.0,1.0,1.0,0.8354430198669434
1737030283892074.0,0.0,1.0,1.0,0.8354430198669434
1737030283977563.0,0.0,1.0,1.0,0.8354430198669434
1737030284084464.0,0.0,1.0,0.1756756752729416,0.8354430198669434
1737030284169803.0,0.0,1.0,0.14864864945411682,0.8354430198669434
1737030284256757.0,0.0,0.6739130616188049,0.12162162363529205,0.8354430198669434
1737030284342956.0,0.0,0.695652186870575,0.13513512909412384,0.8354430198669434
1737030284493423.0,0.0,0.695652186870575,0.14864864945411682,0.8354430198669434
1737030284601644.0,0.0,0.70652174949646,0.1756756752729416,0.8354430198669434
1737030284687493.0,1.0,0.739130437374115,0.22972972691059113,0.8354430198669434
1737030284774175.0,1.0,0.782608687877655,0.29729729890823364,0.8354430198669434
1737030284861171.0,1.0,0.8369565010070801,0.37837839126586914,0.8354430198669434
1737030284966823.0,1.0,0.8681318759918213,0.4324324429035187,0.8354430198669434
1737030285095720.0,1.0,0.8681318759918213,0.45945945382118225,0.8354430198669434
1737030285202612.0,1.0,0.8681318759918213,0.5068492889404297,0.8354430198669434
1737030285288542.0,1.0,0.8777777552604675,0.5479452013969421,0.8354430198669434
1737030285397001.0,1.0,0.8777777552604675,0.6438356041908264,0.8354430198669434
1737030285484828.0,1.0,0.9111111164093018,0.6666666865348816,0.8354430198669434
1737030285570651.0,1.0,0.9444444179534912,0.6944444179534912,0.8354430198669434
1737030285720846.0,1.0,0.9550561904907227,0.7222222089767456,0.8354430198669434
1737030285807502.0,1.0,0.966292142868042,0.7638888955116272,0.8354430198669434
1737030285892522.0,1.0,0.9887640476226807,0.7916666865348816,0.8354430198669434
1737030286020740.0,1.0,1.0,0.8333333134651184,0.8354430198669434
1737030286085602.0,1.0,1.0,0.875,0.8354430198669434
1737030286192295.0,1.0,1.0,0.8888888955116272,0.8354430198669434
1737030286320459.0,1.0,1.0,0.8591549396514893,0.8354430198669434
1737030286429786.0,1.0,1.0,0.7887324094772339,0.8354430198669434
1737030286515645.0,1.0,1.0,0.7183098793029785,0.8354430198669434
1737030286602569.0,1.0,1.0,0.6901408433914185,0.8354430198669434
1737030286709048.0,1.0,1.0,0.7042253613471985,0.8354430198669434
